977,0.025000000000000001
5220,0.975
1424,0.975
8266,0.025000000000000001
133,0.025000000000000001
11238,0.975
669,0.975
3549,0.025000000000000001
10891,0.025000000000000001
8665,0.025000000000000001
8696,0.975
361,0.975
8080,0.975
7115,0.025000000000000001
9559,0.975
12144,0.025000000000000001
6341,0.975
2935,0.025000000000000001
4062,0.975
12293,0.975
10400,0.975
7323,0.975
10502,0.975
92,0.025000000000000001
4893,0.025000000000000001
9497,0.975
89,0.025000000000000001
392,0.025000000000000001
10801,0.975
2652,0.025000000000000001
5867,0.025000000000000001
6640,0.975
10386,0.025000000000000001
4661,0.025000000000000001
3687,0.025000000000000001
4016,0.025000000000000001
8623,0.025000000000000001
3658,0.975
1250,0.975
7798,0.975
9487,0.025000000000000001
9161,0.975
8640,0.025000000000000001
7759,0.025000000000000001
9191,0.975
7681,0.975
8771,0.975
3664,0.975
4778,0.975
1635,0.975
8205,0.975
7067,0.025000000000000001
12309,0.025000000000000001
11205,0.975
5469,0.975
12408,0.025000000000000001
1335,0.025000000000000001
2698,0.025000000000000001
7201,0.025000000000000001
7568,0.025000000000000001
382,0.025000000000000001
110,0.975
2142,0.025000000000000001
6516,0.975
11386,0.975
737,0.025000000000000001
589,0.025000000000000001
7308,0.025000000000000001
3741,0.975
1847,0.025000000000000001
10207,0.975
8317,0.025000000000000001
1134,0.025000000000000001
657,0.975
3937,0.975
2281,0.975
9316,0.975
481,0.975
7029,0.025000000000000001
9175,0.975
4481,0.025000000000000001
3391,0.975
3546,0.975
6914,0.975
2810,0.025000000000000001
4286,0.025000000000000001
2381,0.975
9564,0.025000000000000001
7935,0.975
352,0.975
847,0.025000000000000001
8604,0.025000000000000001
120,0.025000000000000001
10442,0.975
4512,0.975
832,0.975
7193,0.025000000000000001
2833,0.975
4892,0.025000000000000001
7836,0.975
3215,0.975
7776,0.975
296,0.975
1210,0.975
6792,0.975
9263,0.975
4763,0.975
10875,0.975
10669,0.025000000000000001
10789,0.025000000000000001
6569,0.975
11698,0.025000000000000001
9526,0.975
5015,0.975
11811,0.025000000000000001
11107,0.975
6003,0.025000000000000001
10076,0.025000000000000001
7791,0.025000000000000001
4289,0.975
6897,0.025000000000000001
7786,0.025000000000000001
6936,0.975
1864,0.025000000000000001
2367,0.025000000000000001
8499,0.025000000000000001
4791,0.975
4134,0.025000000000000001
4303,0.975
3432,0.975
6157,0.975
4525,0.025000000000000001
2672,0.025000000000000001
10738,0.975
722,0.025000000000000001
2253,0.975
8296,0.025000000000000001
7277,0.025000000000000001
119,0.975
10249,0.975
6999,0.975
9288,0.025000000000000001
6691,0.025000000000000001
10415,0.975
4819,0.025000000000000001
1055,0.975
10448,0.975
10350,0.975
1147,0.975
28,0.025000000000000001
10011,0.975
9144,0.975
6270,0.025000000000000001
4982,0.975
11932,0.975
1387,0.975
1357,0.025000000000000001
11880,0.025000000000000001
7965,0.025000000000000001
9668,0.975
2587,0.025000000000000001
1603,0.025000000000000001
9985,0.975
498,0.975
3592,0.975
5609,0.025000000000000001
6322,0.975
7528,0.975
6053,0.025000000000000001
7922,0.975
8358,0.975
7769,0.975
11446,0.025000000000000001
4499,0.975
714,0.025000000000000001
3127,0.025000000000000001
12138,0.025000000000000001
743,0.975
6475,0.975
2815,0.025000000000000001
5318,0.975
5817,0.025000000000000001
10618,0.025000000000000001
10444,0.975
2744,0.975
10967,0.025000000000000001
9511,0.025000000000000001
9962,0.975
8353,0.025000000000000001
5600,0.975
10732,0.025000000000000001
11009,0.025000000000000001
2040,0.975
3460,0.025000000000000001
4972,0.025000000000000001
5303,0.025000000000000001
8781,0.025000000000000001
4374,0.025000000000000001
6390,0.025000000000000001
588,0.025000000000000001
5856,0.025000000000000001
3779,0.025000000000000001
1588,0.025000000000000001
2985,0.025000000000000001
7723,0.975
4434,0.975
3862,0.975
4810,0.025000000000000001
5082,0.025000000000000001
3999,0.975
5510,0.975
11020,0.975
5217,0.975
655,0.975
2608,0.025000000000000001
8624,0.025000000000000001
7027,0.025000000000000001
7712,0.025000000000000001
767,0.975
7495,0.025000000000000001
11232,0.975
5885,0.025000000000000001
4822,0.975
8819,0.975
288,0.025000000000000001
9443,0.975
952,0.025000000000000001
6303,0.025000000000000001
8316,0.975
1096,0.975
6445,0.975
10793,0.025000000000000001
12235,0.975
1788,0.975
3393,0.025000000000000001
7273,0.025000000000000001
9754,0.025000000000000001
1768,0.975
198,0.025000000000000001
8649,0.025000000000000001
6919,0.025000000000000001
8878,0.975
7625,0.975
7828,0.975
2459,0.975
11263,0.025000000000000001
4531,0.975
5105,0.025000000000000001
7191,0.025000000000000001
2372,0.975
2547,0.975
8785,0.025000000000000001
4479,0.025000000000000001
4522,0.025000000000000001
8204,0.025000000000000001
2078,0.975
7322,0.025000000000000001
7446,0.975
11783,0.025000000000000001
6435,0.975
6393,0.975
4573,0.975
8919,0.975
2987,0.025000000000000001
1632,0.975
2292,0.025000000000000001
6185,0.025000000000000001
3026,0.025000000000000001
4809,0.025000000000000001
6466,0.975
1544,0.975
618,0.025000000000000001
11846,0.975
12021,0.975
10144,0.975
7888,0.025000000000000001
1354,0.025000000000000001
600,0.025000000000000001
1665,0.025000000000000001
5087,0.025000000000000001
7581,0.025000000000000001
3326,0.025000000000000001
60,0.025000000000000001
10780,0.025000000000000001
5801,0.975
6836,0.025000000000000001
8219,0.975
7324,0.025000000000000001
9943,0.975
9865,0.025000000000000001
11086,0.025000000000000001
8750,0.025000000000000001
12012,0.975
7293,0.975
901,0.975
10513,0.025000000000000001
9707,0.975
5889,0.025000000000000001
720,0.025000000000000001
2155,0.975
304,0.025000000000000001
991,0.025000000000000001
5503,0.975
9792,0.025000000000000001
4046,0.025000000000000001
2433,0.975
1663,0.975
6252,0.025000000000000001
6182,0.025000000000000001
5330,0.025000000000000001
182,0.975
9945,0.025000000000000001
3284,0.975
12202,0.025000000000000001
9637,0.975
9311,0.975
9728,0.025000000000000001
6301,0.975
12116,0.025000000000000001
1493,0.975
10439,0.025000000000000001
4095,0.975
7882,0.025000000000000001
8334,0.025000000000000001
660,0.025000000000000001
6811,0.975
2941,0.025000000000000001
12020,0.025000000000000001
11235,0.975
9374,0.025000000000000001
10741,0.025000000000000001
9632,0.025000000000000001
4751,0.025000000000000001
11411,0.975
11995,0.025000000000000001
7282,0.025000000000000001
4034,0.025000000000000001
12044,0.025000000000000001
12053,0.025000000000000001
6130,0.975
9678,0.975
11724,0.025000000000000001
5084,0.025000000000000001
9293,0.025000000000000001
843,0.025000000000000001
10575,0.025000000000000001
9576,0.975
10004,0.975
1525,0.975
11229,0.975
5089,0.975
9917,0.975
7212,0.025000000000000001
5163,0.975
6620,0.975
2492,0.025000000000000001
8435,0.025000000000000001
8455,0.975
6829,0.025000000000000001
4295,0.975
9524,0.025000000000000001
11444,0.025000000000000001
5800,0.025000000000000001
12340,0.025000000000000001
11326,0.975
1874,0.975
6065,0.025000000000000001
3649,0.025000000000000001
1597,0.025000000000000001
9403,0.025000000000000001
9140,0.975
695,0.975
7250,0.025000000000000001
1951,0.025000000000000001
702,0.025000000000000001
11466,0.025000000000000001
6546,0.975
2993,0.025000000000000001
4211,0.025000000000000001
1457,0.975
8925,0.025000000000000001
12279,0.975
1963,0.025000000000000001
6524,0.975
6022,0.975
8937,0.025000000000000001
3616,0.025000000000000001
7438,0.025000000000000001
713,0.975
11813,0.025000000000000001
7813,0.975
8320,0.025000000000000001
6127,0.025000000000000001
5194,0.975
1087,0.975
9846,0.025000000000000001
6626,0.025000000000000001
2010,0.975
9347,0.975
6660,0.025000000000000001
3301,0.975
229,0.975
9034,0.025000000000000001
5735,0.975
4627,0.975
10127,0.975
8391,0.025000000000000001
4977,0.025000000000000001
8576,0.025000000000000001
700,0.975
1781,0.975
1026,0.025000000000000001
8627,0.025000000000000001
4220,0.025000000000000001
7209,0.975
1213,0.025000000000000001
11186,0.025000000000000001
10840,0.025000000000000001
10721,0.025000000000000001
539,0.025000000000000001
2133,0.025000000000000001
10215,0.025000000000000001
5859,0.025000000000000001
2771,0.975
1340,0.975
8529,0.025000000000000001
1750,0.025000000000000001
6195,0.025000000000000001
8325,0.975
125,0.025000000000000001
9125,0.025000000000000001
10876,0.975
6396,0.025000000000000001
4176,0.975
9704,0.025000000000000001
1172,0.975
9776,0.975
4998,0.975
4889,0.975
5539,0.975
10351,0.025000000000000001
7969,0.975
4032,0.975
2835,0.975
202,0.025000000000000001
10585,0.025000000000000001
4700,0.975
4242,0.975
6228,0.025000000000000001
390,0.025000000000000001
6687,0.025000000000000001
6196,0.025000000000000001
6881,0.025000000000000001
4008,0.025000000000000001
7365,0.975
1278,0.025000000000000001
1973,0.025000000000000001
12192,0.975
9995,0.025000000000000001
10381,0.025000000000000001
2247,0.025000000000000001
2242,0.025000000000000001
6075,0.975
2711,0.025000000000000001
8143,0.975
8981,0.025000000000000001
7824,0.025000000000000001
6917,0.025000000000000001
2785,0.025000000000000001
3338,0.975
8417,0.025000000000000001
6824,0.975
6708,0.975
10322,0.975
4337,0.025000000000000001
1818,0.025000000000000001
7157,0.025000000000000001
4662,0.025000000000000001
11602,0.025000000000000001
4409,0.975
7598,0.025000000000000001
2162,0.025000000000000001
4885,0.025000000000000001
306,0.975
8619,0.025000000000000001
6699,0.975
4349,0.975
11729,0.975
11952,0.975
4760,0.025000000000000001
6240,0.025000000000000001
12334,0.025000000000000001
9381,0.975
10505,0.975
10216,0.975
4607,0.025000000000000001
12403,0.975
4458,0.025000000000000001
9759,0.025000000000000001
3625,0.025000000000000001
9522,0.025000000000000001
5232,0.975
8514,0.025000000000000001
5250,0.025000000000000001
1478,0.025000000000000001
5809,0.975
10617,0.025000000000000001
396,0.025000000000000001
2095,0.975
1266,0.025000000000000001
990,0.025000000000000001
3093,0.025000000000000001
12031,0.025000000000000001
5973,0.975
1413,0.975
3772,0.975
11316,0.975
6023,0.025000000000000001
728,0.025000000000000001
5485,0.975
7401,0.025000000000000001
7330,0.025000000000000001
11796,0.025000000000000001
8916,0.025000000000000001
1882,0.975
1328,0.975
9368,0.025000000000000001
4270,0.025000000000000001
2009,0.975
8872,0.025000000000000001
10359,0.975
2350,0.975
3640,0.025000000000000001
2531,0.025000000000000001
10727,0.025000000000000001
3594,0.025000000000000001
2013,0.025000000000000001
5570,0.975
3454,0.975
10859,0.975
11184,0.025000000000000001
7404,0.975
3058,0.025000000000000001
11750,0.025000000000000001
6297,0.025000000000000001
10154,0.025000000000000001
8337,0.975
4218,0.975
8933,0.975
6011,0.025000000000000001
4455,0.025000000000000001
4759,0.025000000000000001
2931,0.975
4768,0.025000000000000001
3482,0.975
8897,0.975
4179,0.975
4508,0.025000000000000001
11795,0.975
2501,0.025000000000000001
8639,0.025000000000000001
8176,0.025000000000000001
1852,0.025000000000000001
4208,0.975
1971,0.025000000000000001
6411,0.025000000000000001
3337,0.975
8208,0.975
8775,0.975
263,0.025000000000000001
6742,0.975
4468,0.975
9129,0.975
12307,0.975
8279,0.975
4790,0.975
10790,0.975
837,0.975
7084,0.025000000000000001
16,0.025000000000000001
7569,0.975
8064,0.975
9388,0.975
1837,0.975
6117,0.975
3775,0.975
4178,0.025000000000000001
2100,0.025000000000000001
9135,0.975
9222,0.975
11499,0.025000000000000001
2382,0.025000000000000001
11376,0.025000000000000001
2553,0.025000000000000001
11199,0.025000000000000001
10520,0.975
2809,0.025000000000000001
11856,0.025000000000000001
347,0.025000000000000001
735,0.975
7526,0.975
9093,0.975
5846,0.025000000000000001
4918,0.025000000000000001
427,0.975
5327,0.975
7913,0.975
6101,0.025000000000000001
7682,0.025000000000000001
8258,0.975
10821,0.975
8408,0.025000000000000001
2276,0.975
5829,0.975
2071,0.975
2528,0.025000000000000001
5949,0.025000000000000001
8042,0.025000000000000001
10549,0.025000000000000001
10383,0.025000000000000001
1302,0.025000000000000001
11151,0.975
3621,0.975
11567,0.975
11740,0.975
8139,0.975
289,0.975
4336,0.975
3287,0.975
5184,0.025000000000000001
2704,0.975
11053,0.975
5814,0.025000000000000001
5101,0.975
6324,0.025000000000000001
2482,0.975
5481,0.975
8728,0.975
5706,0.975
9097,0.025000000000000001
3131,0.025000000000000001
7055,0.975
1563,0.975
5887,0.025000000000000001
1252,0.025000000000000001
8308,0.975
10841,0.025000000000000001
2152,0.025000000000000001
7475,0.975
2654,0.975
10484,0.975
11689,0.025000000000000001
3146,0.025000000000000001
2927,0.975
6726,0.025000000000000001
9572,0.975
109,0.975
3876,0.025000000000000001
5357,0.975
2455,0.025000000000000001
11720,0.975
3457,0.025000000000000001
4132,0.975
8528,0.975
7416,0.025000000000000001
5442,0.975
2174,0.975
5903,0.025000000000000001
5169,0.025000000000000001
10313,0.975
4583,0.025000000000000001
1529,0.975
11769,0.025000000000000001
570,0.025000000000000001
8531,0.025000000000000001
634,0.025000000000000001
7669,0.975
1304,0.975
898,0.025000000000000001
415,0.975
1659,0.975
8834,0.025000000000000001
143,0.975
4795,0.975
7202,0.025000000000000001
7583,0.025000000000000001
781,0.975
1801,0.975
7274,0.025000000000000001
5944,0.975
10335,0.975
6773,0.975
10259,0.975
5265,0.025000000000000001
4561,0.025000000000000001
9229,0.025000000000000001
3825,0.025000000000000001
2765,0.025000000000000001
6525,0.975
2091,0.975
1733,0.975
3786,0.025000000000000001
2593,0.025000000000000001
2495,0.025000000000000001
6594,0.025000000000000001
557,0.975
5874,0.975
5287,0.025000000000000001
4714,0.975
5433,0.975
2877,0.975
699,0.025000000000000001
7418,0.025000000000000001
9899,0.025000000000000001
3569,0.975
9628,0.025000000000000001
11165,0.975
3669,0.975
3497,0.975
7175,0.025000000000000001
359,0.025000000000000001
8344,0.975
2862,0.975
10707,0.975
9099,0.975
2578,0.025000000000000001
12308,0.025000000000000001
717,0.025000000000000001
282,0.975
10571,0.975
8857,0.975
8905,0.025000000000000001
7381,0.025000000000000001
11234,0.025000000000000001
6494,0.025000000000000001
6563,0.025000000000000001
9977,0.025000000000000001
12132,0.975
11832,0.975
3422,0.975
6154,0.975
2928,0.975
559,0.975
4604,0.025000000000000001
1573,0.975
3628,0.025000000000000001
7473,0.975
2427,0.025000000000000001
2442,0.975
6116,0.975
350,0.975
3020,0.975
11142,0.025000000000000001
9622,0.025000000000000001
8836,0.025000000000000001
3574,0.975
3765,0.975
5611,0.025000000000000001
12318,0.975
9889,0.975
3834,0.025000000000000001
6209,0.975
4618,0.975
3916,0.025000000000000001
8382,0.975
9584,0.975
7043,0.975
3911,0.025000000000000001
9808,0.975
11327,0.975
2119,0.975
5119,0.025000000000000001
11302,0.975
2283,0.025000000000000001
740,0.025000000000000001
4814,0.975
9178,0.025000000000000001
8032,0.975
3327,0.975
10958,0.025000000000000001
8112,0.025000000000000001
9364,0.975
9570,0.025000000000000001
2445,0.975
9470,0.975
2671,0.975
11408,0.975
391,0.025000000000000001
10625,0.975
5511,0.975
8305,0.975
2337,0.025000000000000001
12396,0.025000000000000001
3148,0.975
9145,0.025000000000000001
6980,0.975
10991,0.025000000000000001
3421,0.975
9748,0.975
10430,0.025000000000000001
8833,0.025000000000000001
3065,0.975
